Molecule	Cycle_1	Cycle_2	Cycle_3	Cycle_4	Cycle_5	Cycle_6	Cycle_7	Cycle_8	Cycle_9	Cycle_10	Cycle_11	Cycle_12	Cycle_13	Cycle_14	Cycle_15	Cycle_16	Cycle_17	Cycle_18	Cycle_19	Cycle_20	Cycle_21	Cycle_22	Cycle_23	Cycle_24	Cycle_25	Cycle_26	Cycle_27	Cycle_28	Cycle_29	Cycle_30	Cycle_31	Cycle_32	Cycle_33	Cycle_34	Cycle_35	Cycle_36	Cycle_37	Cycle_38	Cycle_39	Cycle_40	Cycle_41	Cycle_42	Cycle_43	Cycle_44	Cycle_45	Cycle_46	Cycle_47	Cycle_48	Cycle_49	Cycle_50	Cycle_51	Cycle_52	Cycle_53	Cycle_54	Cycle_55	Cycle_56	Cycle_57	Cycle_58	Cycle_59	Cycle_60	Cycle_61	Cycle_62	Cycle_63	Cycle_64	Cycle_65	Cycle_66	Cycle_67	Cycle_68	Cycle_69	Cycle_70	Cycle_71	Cycle_72	Cycle_73	Cycle_74	Cycle_75	Cycle_76	Cycle_77	Cycle_78	Cycle_79	Cycle_80	Cycle_81	Cycle_82	Cycle_83	Cycle_84	Cycle_85	Cycle_86	Cycle_87	Cycle_88	Cycle_89	Cycle_90	Cycle_91	Cycle_92	Cycle_93	Cycle_94	Cycle_95	Cycle_96	Cycle_97	Cycle_98	Cycle_99	Cycle_100	Cycle_101	Cycle_102	Cycle_103	Cycle_104	Cycle_105	Cycle_106	Cycle_107	Cycle_108	Cycle_109	Cycle_110	Cycle_111	Cycle_112	Cycle_113	Cycle_114	Cycle_115	Cycle_116	Cycle_117	Cycle_118	Cycle_119	Cycle_120	Cycle_121	Cycle_122	Cycle_123	Cycle_124	Cycle_125	Cycle_126	Cycle_127	Cycle_128	Cycle_129	Cycle_130	Cycle_131	Cycle_132	Cycle_133	Cycle_134	Cycle_135	Cycle_136	Cycle_137	Cycle_138	Cycle_139	Cycle_140	Cycle_141	Cycle_142	Cycle_143	Cycle_144	Cycle_145
Cyclopropene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon dioxide	3.381640785112432e-05	8.503683508027487e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.276435022916347e-05	0.0
Propane	0.00030261121537549266	0.00029882666180576083	0.0003043307220388528	0.0005254904573763573	0.00047878926611864164	0.000487071272616058	0.00048670985034951323	0.000492407173002601	0.0004858866460022837	0.00047949018903466705	0.0004891635443394758	0.0004803381873314736	0.00048778802824979753	0.0004880648908717849	0.0004810825461372433	0.00048292612822663656	0.00048398801849163534	0.0004825332813472808	0.0004909388822515477	0.0004932977489135534	0.0004834898860169565	0.0004893326667380493	0.0004851165141184286	0.00048664573886373773	0.0004817736220036709	0.00048481323516648536	0.0004849058352007991	0.00047962257205015727	0.00048639609196178546	0.00048697750727034344	0.0004749661076397521	0.000490673908629667	0.0004804288894460205	0.0004885026470695451	0.0004904316381271444	0.0004949714985273084	0.0004860796935147346	0.0004861031051483845	0.0004887778598228492	0.0004978650815977104	0.0004974256293968805	0.00049429603058469	0.0004943906757000073	0.0004904141028361682	0.0004950785467602702	0.0005025597092306063	0.0004937243170664631	0.0005000108268433043	0.0004995872767468279	0.0005020710078009985	0.000501232470315128	0.0004984366261306329	0.0004973196603119733	0.0005050712949898999	0.0004983028995885583	0.0005008364253808841	0.0005124482692118825	0.0004978274851006395	0.0005007214402538803	0.0005124762550143393	0.0004975638171946333	0.0005140516398783226	0.0005085505507119757	0.0004989630376029657	0.0005114035080940433	0.0005091086196180247	0.0005003627681391429	0.0005022831056670685	0.0004890795516038672	0.0005277933429233581	0.0005180535759610522	0.0005111890565933025	0.00050398776465555	0.0005168618766675704	0.0005204656703047785	0.0005093019460324812	0.0005174115555461615	0.0005116677227104688	0.0005327129101856146	0.0004999009957682308	0.0005134213850032464	0.0005099449387311741	0.0005183489627819541	0.0005051794108803676	0.0004988566922436216	0.0005033664039541523	0.0005004280679268751	0.0004919336563269447	0.0005024777923287153	0.0005039023313269983	0.0004954060589823093	0.0004979753332604985	0.0005019893531107607	0.0005014658866282855	0.0004912669543385308	0.0004902512370435945	0.0005004041864467519	0.0005047800992499098	0.0004949317277513397	0.0004914629022256304	0.0004887445440839317	0.0005001335691250126	0.0005054861366589138	0.0004919706634239669	0.0005028478312657098	0.0005000755353888466	0.00048763397031906925	0.0004891352997169545	0.0004898306437050908	0.0004991186719575496	0.00048432899515654394	0.0004957801172933164	0.0004926920206060458	0.0004998619938923996	0.0005042469046152448	0.000491834196295842	0.0004955128884506667	0.0004884900528628805	0.0005016376971007537	0.0004956665519803736	0.0004945295345680298	0.0004981933958592786	0.00048605944358422155	0.0004934419028861124	0.0004967124195162192	0.000496639539370922	0.0004909648010273001	0.0004924955472262738	0.0004929538253983285	0.000494309607583475	0.0004935202265667085	0.0004849763417777374	0.00048061101780199906	0.0004904858312850588	0.0005050918656850904	0.0005043619591565249	0.0005003283301464306	0.0004921913149443431	0.0004881673743064436	0.00048397079408318984	0.000491264475530534	0.0004932016611571774	0.0004952224878020981	0.0001463296977087167	0.0009187701315522957
Ethanol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011629259363478216	0.008712632111415552
1,3-Butadiyne	0.0	0.0	0.0	1.0352865411096151e-05	4.102990713875425e-05	4.1848611890084394e-05	4.182690485006461e-05	4.049964501422903e-05	3.79519736168184e-05	3.02711460670178e-05	3.63393765977464e-05	3.15838484273598e-05	3.5904955507677857e-05	3.352218116019618e-05	2.5546996079036855e-05	2.7613557782678753e-05	2.736108896335838e-05	2.3400704435413084e-05	2.4650414992365805e-05	2.4606980788327935e-05	2.045127310283464e-05	2.5898834782868785e-05	2.0146542347257084e-05	2.3885155794037172e-05	2.3706052537571898e-05	2.032548499094058e-05	1.9310870969367767e-05	2.060049832564961e-05	1.653818000048189e-05	2.0066954433112737e-05	2.0030397715274888e-05	2.0313914068941513e-05	2.279653453246237e-05	1.893689833789041e-05	9.360082344665043e-06	2.1530870316592617e-05	1.8962632032771106e-05	1.5846386556495747e-05	1.7958737893175663e-05	2.0031929498907332e-05	1.4921214354933487e-05	1.3342526249019188e-05	1.4909375435890458e-05	1.7888653301140947e-05	1.56961588076106e-05	1.6750865020349435e-05	1.4122753121130353e-05	1.7011549401257063e-05	1.1208876633158458e-05	1.6496736062988042e-05	1.2718058478048e-05	1.258270757976261e-05	1.3805556471090853e-05	1.3837376292272256e-05	8.804547678638847e-06	1.4960547544441493e-05	1.1198632475166607e-05	1.0217733375290257e-05	7.201542356808599e-06	9.628846028330947e-06	4.851252976998201e-06	1.3321787612273522e-05	1.1562019305666287e-05	5.266205020206467e-06	1.0771876171910646e-05	3.836400994589896e-06	9.888929580453377e-06	1.0453921760807078e-06	0.0	1.1005015307922843e-05	4.359535306825096e-06	1.1771889811857209e-05	5.165891486824894e-06	1.3711261085714024e-05	9.005318438864701e-06	5.813091897029568e-06	4.355764856449303e-06	3.4312345316146493e-06	7.44021757329386e-06	1.4460655137402353e-05	6.996106656688413e-06	4.05462160818318e-06	7.325651832519143e-06	5.308506994729757e-06	9.436185582795405e-06	6.076438467769535e-06	3.2893279914684545e-07	1.288527562384077e-05	1.4758147946249583e-05	1.086812298267263e-05	8.453039646293154e-06	1.5671114105847058e-05	8.722160593703014e-06	1.8117916650173487e-05	1.1473618397039842e-05	1.0213319860969519e-05	1.0768973114385429e-05	6.863199896420473e-06	1.248241829103848e-05	1.935611949181664e-05	1.4464480540119585e-05	1.51256864351639e-05	1.3097521515950007e-05	1.8008297531815552e-05	1.1372692798415376e-05	1.2968087914413664e-05	1.5472730488530952e-05	1.7062428617596097e-05	1.2860652485982271e-05	1.5662828089176827e-05	1.5330253342319434e-05	1.165180133342331e-05	8.349888223002128e-06	1.2332682316812605e-05	1.1904005062090998e-05	1.3079922551939044e-05	1.027768285630361e-05	1.611685779414395e-05	1.0794366693254847e-05	1.534306842795849e-05	4.543966828646265e-06	7.246030510360518e-06	1.33575542980591e-05	7.691031083270372e-06	1.3363438158579459e-05	1.0208766806873551e-05	1.5545712167562354e-05	1.0267198023056384e-05	1.4447762791387447e-05	6.502272989896827e-06	7.76318362035533e-06	1.700137443622885e-05	1.2108204600495553e-05	1.344346409213178e-05	1.4141300978036543e-05	1.3202603045944635e-05	1.7842552615282798e-05	8.605993343708277e-06	1.739575497247961e-05	1.1014019603391071e-05	1.6365232687698496e-05	1.1771337685280368e-05	1.7255801091041047e-05	0.0	0.0
1-Buten-3-yne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Butyne	0.0002308277767589974	0.0002358620885440339	0.00023476378790988653	0.0002791470641255327	0.0004071869036097189	0.0004035770787990515	0.000402752432361272	0.0004021505383457058	0.00041055534381236844	0.00042417585924181675	0.00041874848921889704	0.00041940442972963644	0.00042351518162652	0.000427710877668299	0.0004466633322484112	0.00043854257928760946	0.00044895644561737175	0.000453063487040295	0.0004524005728849968	0.0004508084211665782	0.00046078816829101633	0.00045623791768267997	0.00046774989916719377	0.0004712161920123046	0.0004685609558446394	0.0004815606306800753	0.0004746263442838359	0.0004814788307826064	0.0004854255928217549	0.00048341574808865174	0.0004972282958375018	0.000501772890466442	0.0004984612884751836	0.0004986224918987274	0.0004996908218066794	0.0004953869536971397	0.0005121926575756389	0.0005026831088995079	0.0005156974116219717	0.0005119379323374647	0.0005171583299286827	0.0005185141219200016	0.0005232958025562679	0.0005251913575222419	0.000530031643074701	0.0005340434004185736	0.0005239271735634292	0.000527756302594227	0.0005380745398035119	0.0005332358684010314	0.000534944236425078	0.0005411313569982129	0.0005453767670743562	0.00054066366606888	0.000552216074771881	0.0005460798670580037	0.0005497721656322303	0.0005679993972107929	0.0005512734740969029	0.0005595095553562354	0.0005639315199776779	0.0005603119353273653	0.0005601753177375834	0.0005654850675997588	0.0005589114919462156	0.000574588675222509	0.0005751588445795551	0.0005759158784473026	0.0005697121355524515	0.0005620851867737943	0.0005813498248456576	0.0005720320430532361	0.0005808452531345592	0.0005641012454610288	0.0005764289418926719	0.0005815305460589597	0.0005858015229204056	0.000580888025578218	0.0005778156252316866	0.0005699920464317632	0.0005747224832418514	0.0005945024242492525	0.0005854439122543081	0.0005708271925608093	0.0005632766794855878	0.000566557734323675	0.0005599918570470816	0.0005710624397763389	0.0005623132822841339	0.0005673057873419748	0.0005700650756788957	0.0005585605699257575	0.0005680111817386311	0.0005506686357259981	0.0005561756716174914	0.0005628860663944962	0.0005613690457042617	0.0005755480964554931	0.0005628190697947812	0.0005634976680894661	0.0005658449493665141	0.0005602338413278923	0.0005528201312275381	0.0005583711964254882	0.0005636041223755185	0.0005579834613775932	0.0005487655576503834	0.0005464744704801179	0.0005608340915165321	0.0005605397983274482	0.0005546366624219558	0.000573918857677579	0.0005661280155525649	0.0005724975277526743	0.0005707261223247013	0.0005566424325790855	0.0005635256935173273	0.0005476667530419805	0.0005588865378562426	0.0005613177510612286	0.000570978755757511	0.0005720821089496026	0.0005663718875833109	0.0005658573797224302	0.0005469070639165206	0.000575225588838816	0.0005551142653802145	0.000556078861973939	0.0005660616993905216	0.0005714108651838941	0.0005736147670032096	0.000556126824344103	0.0005592222223094925	0.0005673370322117598	0.0005739081508791047	0.000570039969674024	0.0005534450041335474	0.0005633866309118751	0.0005599216978931675	0.0005574878707240487	0.0005700387746947603	0.0005577783262250418	0.0005542301934896387	0.00069447437820753	0.0006516456242380777
2-Butyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
