Molecule	Cycle_1	Cycle_2	Cycle_3	Cycle_4	Cycle_5	Cycle_6	Cycle_7	Cycle_8	Cycle_9	Cycle_10	Cycle_11	Cycle_12	Cycle_13	Cycle_14	Cycle_15	Cycle_16	Cycle_17	Cycle_18	Cycle_19	Cycle_20	Cycle_21	Cycle_22	Cycle_23	Cycle_24	Cycle_25	Cycle_26	Cycle_27	Cycle_28	Cycle_29	Cycle_30	Cycle_31	Cycle_32	Cycle_33	Cycle_34	Cycle_35	Cycle_36	Cycle_37	Cycle_38	Cycle_39	Cycle_40	Cycle_41	Cycle_42	Cycle_43	Cycle_44	Cycle_45	Cycle_46	Cycle_47	Cycle_48	Cycle_49	Cycle_50	Cycle_51	Cycle_52	Cycle_53	Cycle_54	Cycle_55	Cycle_56	Cycle_57	Cycle_58	Cycle_59	Cycle_60	Cycle_61	Cycle_62	Cycle_63	Cycle_64	Cycle_65	Cycle_66	Cycle_67	Cycle_68	Cycle_69	Cycle_70	Cycle_71	Cycle_72	Cycle_73	Cycle_74	Cycle_75	Cycle_76	Cycle_77	Cycle_78	Cycle_79	Cycle_80	Cycle_81	Cycle_82	Cycle_83	Cycle_84	Cycle_85	Cycle_86	Cycle_87	Cycle_88	Cycle_89	Cycle_90	Cycle_91	Cycle_92	Cycle_93	Cycle_94	Cycle_95	Cycle_96	Cycle_97	Cycle_98	Cycle_99	Cycle_100	Cycle_101	Cycle_102	Cycle_103	Cycle_104	Cycle_105	Cycle_106	Cycle_107	Cycle_108	Cycle_109	Cycle_110	Cycle_111	Cycle_112	Cycle_113	Cycle_114	Cycle_115	Cycle_116	Cycle_117	Cycle_118	Cycle_119	Cycle_120	Cycle_121	Cycle_122	Cycle_123	Cycle_124	Cycle_125	Cycle_126	Cycle_127	Cycle_128	Cycle_129	Cycle_130	Cycle_131	Cycle_132	Cycle_133	Cycle_134	Cycle_135	Cycle_136	Cycle_137	Cycle_138	Cycle_139	Cycle_140	Cycle_141	Cycle_142	Cycle_143	Cycle_144	Cycle_145	Cycle_146
Cyclopropene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon dioxide	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propane	8.653802633211675e-05	0.00013840538888080234	0.00019034448065026786	0.0002517997343723114	0.0002900444244520541	0.0003370093809028998	0.00037935910684088527	0.0008067170849196265	0.0006857750135389724	0.0006820274328116772	0.0006934721393723493	0.0007003464069419293	0.0006879229410439468	0.0006752790919541611	0.0006686079107184374	0.000653557496825918	0.0006428451613708728	0.0006382079596435404	0.000635674360163048	0.0006243395497417483	0.0006184971420383264	0.0006027270031421517	0.0006117487051329983	0.0006016594258113133	0.0005990945163852865	0.0006038051647068534	0.0006037986314613728	0.000595945428055302	0.0005956697117380179	0.0005861579451650026	0.0005905004547606832	0.0005961056383618325	0.0005942178271563312	0.0005939132639494086	0.0005873881088585538	0.0005902841335657339	0.0005812636637047868	0.0005761712994978841	0.0005798563713194232	0.0005868052345990665	0.0005713627955766105	0.0005860001716457554	0.0005748951702081007	0.0005809529542930034	0.0005795486028090503	0.0005812165515840247	0.0005751502595745325	0.0005820654548185169	0.0005776100214474263	0.0005834093771681167	0.0005836668909582788	0.0005792091879144939	0.0005852998941147684	0.00058215138596389	0.0005793399204413278	0.0005789432884226807	0.0005811705418461212	0.0005838237792013651	0.0005866889916195303	0.0005816007421446056	0.00058883905345378	0.0005788833675118575	0.0005926680512608949	0.0005821793452401079	0.000586996315254765	0.0005928141355188427	0.0005856531496454785	0.000585725310508628	0.000581678426221228	0.0005860517743519107	0.0005901171315299263	0.0005883403319149674	0.0005877546770414248	0.0006001413495463889	0.0005846601774081915	0.0006039668933774191	0.0005925674086064212	0.0005973910750889203	0.0005992354495814572	0.0005986283675594386	0.0006016312966378953	0.0005904443987801176	0.0005948986748465141	0.0006013055914621453	0.0005986283328804422	0.0005957620287452496	0.0006063585693490949	0.0006031975986605456	0.0006071395728786617	0.0006014305525886632	0.0006042932456395499	0.0006055786942627999	0.0006060445216711725	0.000608325855455936	0.0006027583051167951	0.0006047388321003016	0.0006078630290058349	0.0006096727610082261	0.0006095578463593222	0.0006140619835107103	0.0006136641452901241	0.0006089161403128294	0.0006100859127054362	0.0006139696538922118	0.0006120379428603886	0.0006138614774464194	0.0006245525360573774	0.0006137550383802878	0.0006160475738383281	0.0006130403147026743	0.0006166528919944006	0.0006150658542413604	0.0006236086866164387	0.0006216658649472504	0.0006234008199900279	0.0006257736934395208	0.0006208815031610002	0.0006273741515598828	0.0006282008724624911	0.0006300406674792993	0.0006230134734200195	0.0006310639888450465	0.0006365210813164982	0.0006307528018369801	0.0006322735389018374	0.0006448391107773331	0.0006352552948659041	0.0006297921444652599	0.0006331302536658861	0.0006462615687999757	0.0006374028578663072	0.0006272912031109806	0.0006343512310838541	0.0006423408353156207	0.0006318473997338426	0.0006425330300246368	0.0006373366678808774	0.0006351869426711326	0.0006455016188435653	0.0006496083251776004	0.0006467524199460036	0.0006428949263369072	0.0006403217907899978	0.0006433447711244185	0.0009691012519236959	0.0006511237875041442
Ethanol	0.0	0.0	0.0	0.0	0.0	3.1884296054544075e-05	9.376524599528577e-05	0.00025376185895514163	0.0003212119133490891	0.00042716066746041414	0.0005087892476117997	0.0005282822883807355	0.00042912211213158287	0.00034954797115442724	0.00028896383982423836	0.0002446738787680869	0.00020729072664526387	0.00017057623114938428	0.0001495073064385629	0.00012808607212082897	0.00010936637114155026	9.143414298856273e-05	7.723263634816689e-05	6.56033670345155e-05	5.539647582581852e-05	4.384313119268319e-05	3.78699000450544e-05	2.9263986240672884e-05	1.9271656659439426e-05	1.4811310401030169e-05	1.0683621426742266e-05	6.10935810177074e-06	5.583665655820721e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004645343670644788	0.000352149683470203
1,3-Butadiyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5677560074190515e-05	5.0529301686580086e-05	4.9241755825482834e-05	4.813589147634519e-05	4.617451336413105e-05	4.9313940836375204e-05	4.938516306195726e-05	4.8366350084665214e-05	5.1376092202573685e-05	4.634127707054249e-05	5.0763263608528366e-05	5.3927405378616485e-05	5.4176618477461666e-05	5.1706294259527765e-05	5.45898337671155e-05	5.51593577420861e-05	5.715532607033285e-05	6.067880717320795e-05	5.9237591676677876e-05	6.33624870156022e-05	6.756450737236116e-05	6.727799655843704e-05	6.319885908902918e-05	7.383959498478134e-05	6.906478202626577e-05	7.244376582810754e-05	7.436437857893877e-05	7.661582168075452e-05	7.494702254676483e-05	7.147218179371171e-05	7.594623213826021e-05	7.718217770415352e-05	8.247154935972332e-05	8.494679586195572e-05	8.055212416549453e-05	7.986878113548373e-05	8.514597769641317e-05	8.24772006046444e-05	8.495027296989118e-05	7.896588739488936e-05	8.282967069934619e-05	8.890886041274937e-05	8.443003653363152e-05	9.037562367336808e-05	8.809112258112045e-05	9.118669508749222e-05	8.90492527431285e-05	8.824110585693946e-05	9.419836556289106e-05	8.584601381478974e-05	9.368081929612168e-05	9.259960141627338e-05	8.732294772052883e-05	9.05397825484672e-05	9.64831802158079e-05	9.060064955287982e-05	9.202261761777219e-05	9.666926121572854e-05	9.395874827956782e-05	9.015855033952279e-05	9.028511214270407e-05	9.164949879669628e-05	8.53570649165316e-05	9.467154827904988e-05	8.99089899172016e-05	0.00010074982579241418	9.328679291541013e-05	8.65421359604178e-05	9.28551002315168e-05	9.161035817540566e-05	9.716539354482625e-05	9.335215914326177e-05	8.875540274046404e-05	9.59249715717098e-05	8.62686619518885e-05	9.22264733433615e-05	9.281563974401858e-05	8.758101617006332e-05	9.23303934585802e-05	8.91704557551135e-05	9.913893814769852e-05	9.75157730642344e-05	8.823911701768571e-05	8.719717957340245e-05	9.099783524664818e-05	9.000365236927747e-05	8.919022055305687e-05	9.259423411765293e-05	9.170668187708779e-05	9.002852267653607e-05	8.97286931727128e-05	9.507425035113088e-05	8.971586877946501e-05	9.554257341843955e-05	8.981742966651309e-05	9.430456731581506e-05	9.403163523167765e-05	8.511248827033205e-05	8.96119409594466e-05	8.942088933222164e-05	9.057472241579352e-05	9.310624644637395e-05	9.329895251398728e-05	9.025785178272779e-05	8.930266069347422e-05	9.252222731139753e-05	9.20018169051022e-05	9.47172770510439e-05	9.4364257989911e-05	9.148949272203626e-05	9.122235383234713e-05	9.427618682094674e-05	9.647166896744197e-05	8.796679230642943e-05	9.330044142651099e-05	9.223876963497991e-05	9.238322879858682e-05	9.439725263318963e-05	9.496044729500778e-05	8.616499018658749e-05	9.767367470349648e-05	9.05364218069476e-05	9.488814305179543e-05	9.329431372051176e-05	9.039809407607484e-05	8.532187635022013e-05	9.288532198538141e-05	8.837633413888226e-05	9.037188946481527e-05	9.267378282682954e-05	9.251132087048744e-05	9.5402936182662e-05	9.600672002844694e-05	9.604055628279174e-05	9.11627509481829e-05	9.528644070331262e-05	7.507975135597602e-05	0.0	0.0
1-Buten-3-yne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.344671069472156e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Butyne	0.00013979380266589163	0.00016498788627504168	0.000181623986387526	0.00018952087282109084	0.00019470747189135506	0.00019545082288851442	0.00019653388129514828	0.00015924512894956606	0.00035447898543716083	0.00034978974806705	0.000350128320976916	0.00035196034649304336	0.00034905338253861563	0.0003577293191174298	0.00036349205671697734	0.0003692473349098606	0.0003797512986284016	0.00037047616298478594	0.0003786918369763226	0.0003772574165697078	0.00038708292118337553	0.0003888388357953265	0.00039006891666448724	0.0003916963041365654	0.0003866860469005123	0.00040316476865236015	0.0003984861611485703	0.000411804990063314	0.00040330375657266474	0.0004115820674940269	0.0004036563646447531	0.0004129479785600684	0.00042320830017743565	0.0004261863738436256	0.00041924901802316256	0.00042902399897725514	0.0004265365864316147	0.0004393486903949602	0.0004357425907082042	0.00042918735775666477	0.0004411468941797698	0.0004402580470872571	0.00044268400083327056	0.0004527956117084391	0.0004502280269659339	0.0004554106072082064	0.0004653099595099724	0.00045568231877402823	0.00046032944841955105	0.00046256748297968586	0.0004552521258627562	0.00046323645557636137	0.0004667106202192929	0.0004649407330684528	0.0004658937044538859	0.00046966437411082333	0.000478251195176764	0.00047317891974296694	0.0004780205055660452	0.0004812799935694597	0.0004743856939471419	0.0004740381317563142	0.00048198199025561506	0.00048664900171414035	0.0004712699691515932	0.00048638472126961963	0.00048664659531948287	0.0005025963348584099	0.0004927027761834711	0.0004969022976234326	0.0004895758108201953	0.0005043404274969245	0.0005025172242852547	0.0005014734455241279	0.0005055074586616337	0.0005001052749737268	0.0004952854812897841	0.000496040943236078	0.0004990180552867602	0.0005014430334289383	0.0004961948970089551	0.0005157577321634721	0.0005211420877931958	0.0005112361255151866	0.0005200713217493795	0.0005214158549459038	0.0005025455762911829	0.0005060211024457392	0.0005094684491971651	0.0005279054844052386	0.0005326696143076723	0.0005237652388609833	0.0005305363843105988	0.0005214821443285674	0.0005150275283310668	0.0005336393972648158	0.0005296970904709437	0.0005235216986665915	0.0005230134336978461	0.0005330346101859238	0.0005305013451521294	0.0005371896986399366	0.0005235288700815314	0.0005373672505019351	0.0005339663078711441	0.0005316906896867774	0.0005361061868811247	0.0005393923488162823	0.0005468020791217281	0.0005328682010051716	0.000550485563135335	0.0005549721382034836	0.0005467188410607816	0.0005444188181263945	0.0005313234558148376	0.0005350913706718466	0.0005533107548985828	0.0005546421415621844	0.0005375829194168219	0.0005392826719842064	0.0005577873167932745	0.000554507414865795	0.0005542687608417244	0.0005581619562238614	0.0005495684916268491	0.0005557452493422745	0.0005629554294815234	0.0005411531773261121	0.000556211642070589	0.0005452761206838995	0.0005636446882810056	0.0005702153847315444	0.0005719208284085476	0.0005616670741605363	0.0005786645184336207	0.0005703423907222515	0.000572329768631024	0.0005655485550206627	0.0005611119193699605	0.0005666018919025782	0.000557537196469891	0.0005838472783254231	0.0005684559286738903	0.0005776103841399346	0.0005128432528533109	0.00040295013943631455
2-Butyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
