Molecule	Cycle_1	Cycle_2	Cycle_3	Cycle_4	Cycle_5	Cycle_6	Cycle_7	Cycle_8	Cycle_9	Cycle_10	Cycle_11	Cycle_12	Cycle_13	Cycle_14	Cycle_15	Cycle_16	Cycle_17	Cycle_18	Cycle_19	Cycle_20	Cycle_21	Cycle_22	Cycle_23	Cycle_24	Cycle_25	Cycle_26	Cycle_27	Cycle_28	Cycle_29	Cycle_30	Cycle_31	Cycle_32	Cycle_33	Cycle_34	Cycle_35	Cycle_36	Cycle_37	Cycle_38	Cycle_39	Cycle_40	Cycle_41	Cycle_42	Cycle_43	Cycle_44	Cycle_45	Cycle_46	Cycle_47	Cycle_48	Cycle_49	Cycle_50	Cycle_51	Cycle_52	Cycle_53	Cycle_54	Cycle_55	Cycle_56	Cycle_57	Cycle_58	Cycle_59	Cycle_60	Cycle_61	Cycle_62	Cycle_63	Cycle_64	Cycle_65	Cycle_66	Cycle_67	Cycle_68	Cycle_69	Cycle_70	Cycle_71	Cycle_72	Cycle_73	Cycle_74	Cycle_75	Cycle_76	Cycle_77	Cycle_78	Cycle_79	Cycle_80	Cycle_81	Cycle_82	Cycle_83	Cycle_84	Cycle_85	Cycle_86	Cycle_87	Cycle_88	Cycle_89	Cycle_90	Cycle_91	Cycle_92	Cycle_93	Cycle_94	Cycle_95	Cycle_96	Cycle_97	Cycle_98	Cycle_99	Cycle_100	Cycle_101	Cycle_102	Cycle_103	Cycle_104	Cycle_105	Cycle_106	Cycle_107	Cycle_108	Cycle_109	Cycle_110	Cycle_111	Cycle_112	Cycle_113	Cycle_114	Cycle_115	Cycle_116	Cycle_117	Cycle_118	Cycle_119	Cycle_120	Cycle_121	Cycle_122	Cycle_123	Cycle_124	Cycle_125	Cycle_126	Cycle_127	Cycle_128	Cycle_129	Cycle_130	Cycle_131	Cycle_132	Cycle_133	Cycle_134	Cycle_135	Cycle_136	Cycle_137	Cycle_138	Cycle_139	Cycle_140	Cycle_141	Cycle_142	Cycle_143	Cycle_144	Cycle_145	Cycle_146
Cyclopropene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon dioxide	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023723187589884756	0.0004876075948382873	0.0004844948751957904	0.0004685798080508634	0.00047263110606204646	0.0004742393502639148	0.0004701660497131143	0.00047085838610899205	0.00047452398334441953	0.0004741555558189138	0.00048661206521673586	0.0004780046044170687	0.00048243908688037044	0.0004760731475780135	0.0004983483521937788	0.000495741511019735	0.00048177929643996426	0.0004889422544680443	0.0004917115213517065	0.0004934961188555946	0.0004984107597506199	0.000495522528882	0.0005035877828663685	0.0005061475745337817	0.0005016187096302226	0.0005031344979892558	0.0004934801280962925	0.000513230785333442	0.0005120405467497268	0.0005016166125684589	0.0005105369826509471	0.0005281487835697193	0.0005142294604001286	0.0005309945489881825	0.0005339485465060005	0.0005396812992887885	0.0005446963573259836	0.0005415913386052186	0.0005449391922941191	0.0005546494505204955	0.000552897227612937	0.0005628202186052403	0.0005589946620291515	0.0005575728365166382	0.0005700721936960405	0.0005662390342120945	0.0005682709056610058	0.000568062387223224	0.0005757987211889717	0.0005691439513413064	0.0005724655455088474	0.0005805518345070732	0.000581852539920182	0.000579516600011399	0.0005692265801734378	0.0005795738792548089	0.0005758070451656193	0.0005811318541362506	0.0005801947441553257	0.0005806625038998046	0.0005798463877458565	0.0005795553033438271	0.0005756342110864767	0.0005795798755237664	0.0005795699454462523	0.0005854158241791897	0.000582285521444521	0.0005877863078182145	0.0005895342494006858	0.0005832695045455696	0.0005899268135939472	0.0005903021430623142	0.0005888048245905967	0.0005823459947168598	0.000588400620292684	0.0005822803941948535	0.0005877464768616297	0.0005880528500887722	0.0005941328535011066	0.0005951086955353661	0.0005931044729293287	0.0005910647761056935	0.0005957914947191056	0.0005987520768749527	0.000590845796098158	0.0005862658396414359	0.0005977176891677776	0.000602341738737657	0.0005932145989151339	0.0005953834696117304	0.0005895893466993467	0.0005973545937750033	0.0005938203819859018	0.0005956807148384031	0.0005930873835064866	0.0005931731039976658	0.0005935208005503116	0.0005963363026014815	0.0006004955549244461	0.0005837592024785266	0.0005903945205520952	0.0006059285446388742	0.0005911107838644212	0.000601526485315328	0.0005996717432187195	0.0006009303944887078	0.0005990023541470633	0.0005928062137743063	0.0006022111793169299	0.0005983121934344045	0.0006038399568694987	0.0006061692925553118	0.0006024775534004054	0.0006092522083750041	0.000609352466837632	0.0005974820147264599	0.0006085388980843672	0.0006027138224121644	0.000605179009184993	0.0006107811311960642	0.0006069872160989299	0.0006048081153464668	0.0006131257536144087	0.0006060402930310146	0.0006089726995127434	0.0006125468103360186	0.0006113186264283576	0.0006156873673615248	0.0006307747170129625	0.0006101516864856605	0.0006131779520238631	0.0006126027840974832	0.0006234191487172869	0.0006219190586758053	0.0006197283888792187	0.0006183594835518177	0.0006985960588196182	0.0005743907170788843
Ethanol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006264375364582113	0.0006478343891663274
1,3-Butadiyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.291498562368864e-06	8.444752825271092e-06	6.869324380780028e-06	1.4304639460791275e-05	1.617928541449154e-05	2.6521015520496234e-05	2.680769015714728e-05	2.8497180856217008e-05	3.316228780978366e-05	3.4689693708232276e-05	3.9728314997729286e-05	3.554505907785119e-05	3.8299731943870816e-05	4.241004789009078e-05	5.15696227820186e-05	5.6304771545845606e-05	5.091095513293518e-05	6.000067500803034e-05	6.021658642623372e-05	7.015458947098459e-05	7.236107522607565e-05	7.376168298164891e-05	7.872498212893697e-05	8.107513187632264e-05	8.57010984013171e-05	8.337607578808555e-05	8.559819908380638e-05	8.824987848908931e-05	8.88929629225008e-05	9.191255632441816e-05	9.214233702654541e-05	9.172156762013114e-05	9.751136102458178e-05	9.815822195837455e-05	9.360625510516612e-05	9.375593393821103e-05	9.78973474210463e-05	9.522138319892573e-05	9.113977232779363e-05	0.00010341589881186155	9.733638255987934e-05	9.256765865439644e-05	9.807089733074603e-05	9.251649802354423e-05	9.286095910582701e-05	8.686393546676784e-05	9.207415109428285e-05	8.484982631801976e-05	9.186946555595126e-05	9.134629779349284e-05	8.782232289635672e-05	8.549376451830636e-05	8.511145305145993e-05	8.797718014001303e-05	8.320740725437762e-05	9.065903419383276e-05	8.972442688618333e-05	8.641785208540128e-05	9.178685186983206e-05	8.822927962831113e-05	9.074740038940145e-05	8.509875763439643e-05	8.174851004689523e-05	8.809366512409734e-05	9.09261714913988e-05	8.895609981463917e-05	8.556664839369399e-05	8.58046112479959e-05	8.262751520292369e-05	8.649458343911897e-05	9.488396008141521e-05	7.991462052615378e-05	8.947756987944947e-05	7.896997609229249e-05	7.605696998873559e-05	8.63403936470576e-05	8.530223734389275e-05	8.619724672737018e-05	8.4701253017367e-05	8.384306737416785e-05	7.85177281866153e-05	7.999019719315491e-05	8.098015501143282e-05	7.687432823636255e-05	7.793852943156975e-05	7.836562634468333e-05	7.695627321229704e-05	7.365088672225618e-05	7.73482873030545e-05	8.213437025955737e-05	7.762581329571424e-05	7.852839547967375e-05	8.10061930131915e-05	8.339475916925377e-05	8.09038002223049e-05	8.098780780030885e-05	8.177644546273491e-05	8.321238862279505e-05	7.653003486991299e-05	8.02950021537637e-05	7.637846431530385e-05	7.820205761245259e-05	7.651677057383339e-05	7.571427333899857e-05	7.671947861988699e-05	6.54832160035785e-05	6.710965581895231e-05	7.498031321229469e-05	7.049778929761834e-05	7.651932362148005e-05	7.929958350355273e-05	6.9936705000273e-05	7.895408826368e-05	7.82125576581592e-05	7.465576661691232e-05	7.865212779113865e-05	7.931666364287789e-05	6.967477170135422e-05	7.216343130013735e-05	8.11935883216546e-05	6.445905566430242e-05	7.550814898584093e-05	6.157077784467591e-05	6.467422790253491e-05	0.0	0.0
1-Buten-3-yne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Butyne	0.0	0.0	1.1453390337594645e-05	2.631536074418406e-05	1.8136516369294817e-05	0.0	4.269091408129444e-06	1.6234166933862062e-05	0.0001143308154034747	0.00025246627515566785	0.0002588279515023291	0.00026775886632777535	0.00026455488130713487	0.00027322201260253376	0.0002687180121196244	0.00028054075713815737	0.00028103320673972314	0.0002904663791664523	0.0002917277863544339	0.0002989756460566945	0.0002935320477297117	0.00031377118499193156	0.00031007767369002056	0.0003138952292292936	0.00031666023742321024	0.00032243345579846056	0.0003191557743325603	0.00032486534534376295	0.00032717731316180026	0.000334456558999196	0.0003355848640489346	0.00035805107205247013	0.00035753830542609204	0.0003484011878823139	0.0003579601361431319	0.000349101728656093	0.0003624835454406518	0.00035042654357831196	0.00036997151507170775	0.0003735136849884604	0.0003724030605027142	0.00037079864388018353	0.0003840251156619795	0.00036922557026349034	0.0003678489690236934	0.0003808813124407599	0.00038216675879702215	0.0003891530820500912	0.0003864642899686501	0.000384005928363222	0.0003830620815225563	0.000385061864155902	0.0003809001835058611	0.0003869536810224464	0.0003947633584921611	0.0003936851270092182	0.0003854095187601928	0.00039591484374058264	0.00040665328000579707	0.0003827666204704499	0.0004134221019	0.00041437106516726614	0.0004182619711003101	0.0004149810076673505	0.00042462786118875975	0.0004367685602818455	0.0004273107368737172	0.000441586682818004	0.00043631375560825074	0.0004353829629359587	0.000427450014731998	0.00045931988509804295	0.00044828460010661123	0.00045760612771802745	0.00047323261156105155	0.0004405125924520864	0.00044576980532355464	0.0004578651379933308	0.00044431262760321347	0.0004531323561052624	0.000463776630564358	0.00048353551586244233	0.0004775449970864402	0.0004744511307191965	0.0004520437676564716	0.00047098356614986767	0.00047392309877374153	0.00047615627946396476	0.00047975467767278577	0.0004839352522919737	0.0004612547226547641	0.0005104205378197377	0.00048804540785039353	0.0005120925187019272	0.0005076680100175174	0.0004886420114657013	0.0005002007700738049	0.0005007039128983095	0.0004930546772198593	0.0005048021450078131	0.0005103569168490067	0.0004995508123428635	0.0005097810311711079	0.0005134305528793244	0.0005146739824296144	0.0005209792186358238	0.0005284490849548991	0.0005355461122734239	0.0005175702131798895	0.0005092046861628388	0.0005266110772677978	0.0005301092021449252	0.000535312822932358	0.0005310328377690373	0.000525164789951998	0.0005396562095121663	0.0005264375623018335	0.000526504201177397	0.0005520148697467084	0.000541929853580582	0.0005457421481437313	0.0005593118889443723	0.0005541509688031414	0.0005578526198635692	0.0005537452595981074	0.0005651250058988733	0.0005546997548002966	0.0005634254412655603	0.0005664878726850967	0.0005710664045795504	0.0005572130237202458	0.0005780646694271864	0.0005653588154936895	0.0005708839875197737	0.0005785362589815565	0.0005736308923830792	0.0005838347038430329	0.0005971364162781992	0.0005847616268552386	0.0005896020281884164	0.0006019141063991752	0.000576573799094195	0.0005903106478079579	0.0005931089504596638	0.0006295859490763712	0.00044918194491984354
2-Butyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
