Molecule	Cycle_1	Cycle_2	Cycle_3	Cycle_4	Cycle_5	Cycle_6	Cycle_7	Cycle_8	Cycle_9	Cycle_10	Cycle_11	Cycle_12	Cycle_13	Cycle_14	Cycle_15	Cycle_16	Cycle_17	Cycle_18	Cycle_19	Cycle_20	Cycle_21	Cycle_22	Cycle_23	Cycle_24	Cycle_25	Cycle_26	Cycle_27	Cycle_28	Cycle_29	Cycle_30	Cycle_31	Cycle_32	Cycle_33	Cycle_34	Cycle_35	Cycle_36	Cycle_37	Cycle_38	Cycle_39	Cycle_40	Cycle_41	Cycle_42	Cycle_43	Cycle_44	Cycle_45	Cycle_46	Cycle_47	Cycle_48	Cycle_49	Cycle_50	Cycle_51	Cycle_52	Cycle_53	Cycle_54	Cycle_55	Cycle_56	Cycle_57	Cycle_58	Cycle_59	Cycle_60	Cycle_61	Cycle_62	Cycle_63	Cycle_64	Cycle_65	Cycle_66	Cycle_67	Cycle_68	Cycle_69	Cycle_70	Cycle_71	Cycle_72	Cycle_73	Cycle_74	Cycle_75	Cycle_76	Cycle_77	Cycle_78	Cycle_79	Cycle_80	Cycle_81	Cycle_82	Cycle_83	Cycle_84	Cycle_85	Cycle_86	Cycle_87	Cycle_88	Cycle_89	Cycle_90	Cycle_91	Cycle_92	Cycle_93	Cycle_94	Cycle_95	Cycle_96	Cycle_97	Cycle_98	Cycle_99	Cycle_100	Cycle_101	Cycle_102	Cycle_103	Cycle_104	Cycle_105	Cycle_106	Cycle_107	Cycle_108	Cycle_109	Cycle_110	Cycle_111	Cycle_112	Cycle_113	Cycle_114	Cycle_115	Cycle_116	Cycle_117	Cycle_118	Cycle_119	Cycle_120	Cycle_121	Cycle_122	Cycle_123	Cycle_124	Cycle_125	Cycle_126	Cycle_127	Cycle_128	Cycle_129	Cycle_130	Cycle_131	Cycle_132	Cycle_133	Cycle_134	Cycle_135	Cycle_136	Cycle_137	Cycle_138	Cycle_139	Cycle_140	Cycle_141	Cycle_142	Cycle_143	Cycle_144	Cycle_145
Cyclopropene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon dioxide	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047603463120717644	0.0016330781039974713	0.002907256882661748	0.004358776479372367	0.005865387009055944	0.007194107541013055	0.009125036729639425	0.011283487321654483	0.013308763312039942	0.006345658519411813	0.00794157023872852	0.009836219422401246	0.01042521736437611
Propane	0.00018402739014519877	0.00021375436931713135	0.00024366594540557238	0.0002501503866203667	0.00023010899925108184	0.00044590956200103135	0.00045461029335496026	0.00042694542253165764	0.00044075314095267233	0.0004394558001529661	0.00044520720853176177	0.0004361375966362602	0.00045015759025996023	0.0004446323135764844	0.0004492696727859006	0.0004587202739365582	0.00045227910970503893	0.00044708318191897763	0.0004497624154640119	0.00045739825388986803	0.00045322875536353156	0.00045284046001617834	0.0004563114974851485	0.00045432942945738475	0.00045104244547594614	0.00046034338405265507	0.0004586477179201405	0.0004627780899001842	0.00047283559547366485	0.00046293832692844767	0.00046337758920657855	0.0004708940641434321	0.00046789239005537615	0.0004720033445817332	0.00046498852843027556	0.0004736290800849447	0.00047379997173986973	0.00046831527215618243	0.0004789802468922319	0.00047679113124792036	0.000481045753705435	0.0004856170464008819	0.00047885199426933985	0.00048543758389839987	0.00048092915900856787	0.0004903196965625659	0.0004861112753529872	0.0004864254993231395	0.0004889688604022899	0.0004921963500727528	0.000487890614680094	0.0004921509661758477	0.00048676552705228425	0.000490856292022492	0.0004916948829015653	0.0004904986202888408	0.00048674927621558347	0.0004941766811709785	0.0004938401469056201	0.0004958021711195472	0.0005003630030514621	0.0004973512574263354	0.000500687039494758	0.000491334218507953	0.00048524306563771646	0.0004988062482896685	0.0004882754938928167	0.0004943359783519754	0.0004964192724704893	0.0004938437405521278	0.0004973882195988488	0.0005027613096859219	0.0004985277389838764	0.0005023365324691441	0.0004974423048830482	0.0004965672730945826	0.0004986116778402748	0.0004960418814766718	0.0004921597103845247	0.0004958520112390333	0.000494927642087534	0.0005018985049579196	0.0004969605618820987	0.0005040432994851046	0.0005040787239913884	0.0004957798946625485	0.000497421607540729	0.0004997230932968466	0.0004955291243216711	0.0004977695191168595	0.0004940615535450221	0.0005034274155179102	0.0005082410784701245	0.0005056775453375137	0.0004991660658973813	0.0004966473672012308	0.000496022679869075	0.0005050643494090151	0.0005067413450163181	0.000496086960585139	0.0005039943081838636	0.0005064496742636234	0.0005022255721254528	0.0005102802964468257	0.0005072533878356377	0.0005039348927721047	0.0005047066619783628	0.0005020030053324017	0.0005095514271693275	0.0005059215161153222	0.0005108099770417792	0.0005062333431239225	0.0005052659800473402	0.0005036359720823828	0.0005073362756719627	0.0005081741551761098	0.000515993414997619	0.0005067155765083374	0.0005063119357907385	0.0005116826421510278	0.0005160404475988473	0.000506737080305968	0.0005147455938211046	0.0005127597540295993	0.0005108120947420404	0.0005077463142924183	0.0005135586554779384	0.0005003489118730136	0.0005102382406785705	0.0005047723113540457	0.0005160497070839008	0.0005104538435058738	0.00028075753245636656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethanol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiyne	0.0	0.0	0.0	0.0	0.0	3.4255248829762374e-05	2.754112364112924e-05	1.4884991811608657e-05	9.138731622344335e-06	1.0370303826118187e-05	2.1099585018197537e-05	2.1283550311587355e-05	2.8180589647004117e-05	2.530647410683728e-05	3.370962361912504e-05	3.067216155787481e-05	2.98538941400926e-05	3.526326931591478e-05	3.3699820135451546e-05	3.9218614314328224e-05	3.587502260255212e-05	3.7854582805417845e-05	4.4556164121253065e-05	3.88465027502757e-05	3.971540605546542e-05	4.043239227913086e-05	3.7691857019067796e-05	4.35009666298034e-05	4.1169317484323247e-05	4.021906400202262e-05	3.748140081216719e-05	4.465343617761624e-05	4.763502572326952e-05	4.801352712323921e-05	4.241131619516046e-05	4.107925255829213e-05	4.416202242295184e-05	4.894926167442857e-05	4.8484353198357306e-05	4.76958282678667e-05	4.4504185773910774e-05	4.554712503760016e-05	4.479404034290766e-05	4.794478436358638e-05	4.840726676490637e-05	4.585771668367454e-05	4.605194066958924e-05	4.032100664269544e-05	4.10267311109892e-05	4.2993374277678016e-05	4.27674424256519e-05	4.126031827370407e-05	3.8845852564604904e-05	3.926959234705266e-05	4.1494798712554e-05	3.502264007887552e-05	3.885520308075034e-05	3.730411853687648e-05	3.18018578082372e-05	3.586451373057255e-05	3.688518789623444e-05	2.8484422552188935e-05	3.606054610159351e-05	2.6871197576955285e-05	3.015483289699641e-05	3.8974693905443525e-05	2.7961445065088894e-05	3.1884606570813205e-05	2.9349239012240958e-05	2.752070712198933e-05	2.5943090279861256e-05	2.513277725217275e-05	2.517325508684773e-05	2.706940816871754e-05	2.571026275296786e-05	2.672593753795268e-05	2.4602247679863055e-05	2.5285466953970224e-05	2.5186126572115235e-05	2.1629146145053903e-05	2.9400999481202615e-05	2.1165999014153745e-05	2.6614780525785517e-05	2.2876062659503524e-05	2.067800449633425e-05	1.7403014046055645e-05	2.1496605653827965e-05	1.980114998530776e-05	1.8206013187887897e-05	2.049902206678773e-05	1.9379184668527407e-05	1.772316678672314e-05	2.1428836452005647e-05	2.0239462659449886e-05	1.5188114110243076e-05	1.4378562863185675e-05	1.8410110041493917e-05	1.2992903539921349e-05	1.4391698092714403e-05	1.5212793733536652e-05	1.553004218982683e-05	2.311634552613527e-05	1.3690933839666974e-05	1.2562127428412934e-05	1.527192300690131e-05	8.836884014013177e-06	1.173050563107098e-05	1.0664928875538364e-05	1.2008454916753255e-05	9.303534736185652e-06	9.952870619069214e-06	9.161008748817782e-06	1.3931813661928933e-05	1.2891147751206004e-05	7.995499019077632e-06	9.53393067915483e-06	6.012433088905462e-06	7.014728572573414e-06	4.721566463370384e-06	9.026747777172383e-06	8.794287745184794e-06	1.0125460165298314e-05	8.57848132114345e-06	7.676212900917635e-06	6.508126122599955e-06	5.788691385953873e-06	9.936992598021036e-06	9.230778151885709e-06	7.804955636099001e-06	8.602440202416822e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Buten-3-yne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Butyne	0.00017737853904707676	0.00019141128739175585	0.00019590849395433616	0.0002054002342064506	0.00018992165779453375	0.00016709679070906502	0.00033713056712063425	0.0003413742140071589	0.0003384736833054459	0.00033707339382088087	0.0003412118244828947	0.0003517153292796325	0.00034908503183503223	0.00035489191702625276	0.0003592612774490293	0.00036310827003245983	0.00035920987342073584	0.00036814817995581826	0.0003657283807032613	0.00037135913386588694	0.00036814797415484467	0.00038185314132179837	0.0003711477361702374	0.00038525582204991624	0.0003888574463348869	0.0003882546079012527	0.00040337131448229055	0.00039462291917002917	0.00040390594840613957	0.0004100226485514533	0.0004190861464539367	0.00041953441523102816	0.00041722670708354393	0.00042432826113523417	0.0004353975200612249	0.0004341587805549997	0.00044218386375375853	0.000439855064263807	0.00044300700672468394	0.0004430982424807675	0.0004561494319362433	0.0004474003591466551	0.0004500629561439115	0.00046013423369750195	0.0004567691756351199	0.00046131537918060636	0.00046307195900871306	0.0004720130966261139	0.00047152980093260837	0.0004817314325168903	0.0004898820280036248	0.00048696406647036594	0.0004856327251967108	0.0004896535758134903	0.0004899822724779634	0.0005016042649422786	0.0004984382858336626	0.000500910624712592	0.0005101812576459938	0.0005119803178321392	0.0005113300832927907	0.0005239427230209345	0.000520588417929977	0.0005260467414530725	0.0005300505336474399	0.0005200073416249339	0.0005323244243433687	0.0005371339711810008	0.0005404510261725452	0.0005482635269655979	0.0005487163066235922	0.0005378363518447645	0.0005540746185439734	0.0005537853083064493	0.0005592160344977178	0.0005546622989086551	0.0005601991453369361	0.0005627039038527498	0.0005704168897413382	0.0005682530118743351	0.0005705676404204627	0.0005762824244533061	0.0005700297398965674	0.0005652205174803219	0.000577254497229489	0.0005832520866118851	0.0005703518814882837	0.0005943511301933801	0.0005841513291991049	0.0005873795821545778	0.0005933503484512714	0.000601434162225809	0.0005811112195964638	0.0005958228245706637	0.0006064762815914603	0.0006064715838604295	0.0005965452387981004	0.0005916945663000172	0.0005976262991054689	0.0006121182579008833	0.0006137566711075356	0.0005915254923953953	0.0006111213174247346	0.0006068074186691371	0.0006043203151068066	0.0006212574343692692	0.0006252652590616737	0.0006234749001500767	0.0006157790793705039	0.0006197581381251796	0.000632104460273698	0.0006296894043584372	0.0006230404113476206	0.0006237168168113883	0.0006263864549022196	0.0006279525847199851	0.0006266171767810904	0.0006297132364583482	0.0006302116827345617	0.0006367521095384232	0.0006265363617125547	0.0006369305671667514	0.0006268192169422338	0.0006289641650743771	0.0006358665617077439	0.0006405593023068893	0.0006270392090844277	0.0006305883051753804	0.0006254243524754219	0.0006237070707483108	0.0006169204846517016	0.0005703702063776646	0.0005564578620393933	0.0005725283293883839	0.0005423347839946086	0.0005460449146787111	0.0005559366513706275	0.0005498025970571201	0.000526592782825366	0.0004627518665560607	0.0003923074007172048	0.0003975131844624875	0.00047122181861826087	0.0004436528871892221	0.0004194265112791043
2-Butyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
