Molecule	Cycle_1	Cycle_2	Cycle_3	Cycle_4	Cycle_5	Cycle_6	Cycle_7	Cycle_8	Cycle_9	Cycle_10	Cycle_11	Cycle_12	Cycle_13	Cycle_14	Cycle_15	Cycle_16	Cycle_17	Cycle_18	Cycle_19	Cycle_20	Cycle_21	Cycle_22	Cycle_23	Cycle_24	Cycle_25	Cycle_26	Cycle_27	Cycle_28	Cycle_29	Cycle_30	Cycle_31	Cycle_32	Cycle_33	Cycle_34	Cycle_35	Cycle_36	Cycle_37	Cycle_38	Cycle_39	Cycle_40	Cycle_41	Cycle_42	Cycle_43	Cycle_44	Cycle_45	Cycle_46	Cycle_47	Cycle_48	Cycle_49	Cycle_50	Cycle_51	Cycle_52	Cycle_53	Cycle_54	Cycle_55	Cycle_56	Cycle_57	Cycle_58	Cycle_59	Cycle_60	Cycle_61	Cycle_62	Cycle_63	Cycle_64	Cycle_65	Cycle_66	Cycle_67	Cycle_68	Cycle_69	Cycle_70	Cycle_71	Cycle_72	Cycle_73	Cycle_74	Cycle_75	Cycle_76	Cycle_77	Cycle_78	Cycle_79	Cycle_80	Cycle_81	Cycle_82	Cycle_83	Cycle_84	Cycle_85	Cycle_86	Cycle_87	Cycle_88	Cycle_89	Cycle_90	Cycle_91	Cycle_92	Cycle_93	Cycle_94
Cyclopropene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon dioxide	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propane	0.0008263909349475549	0.0007645209444349179	0.0007371147982821957	0.0007159880177232278	0.0007022411536554484	0.0006868334021392799	0.0006779060735389788	0.000676849061599898	0.0006734386541563073	0.0006669795191663387	0.0006553186319011933	0.0006584408871762601	0.0006507259421709506	0.0006616619267548635	0.0006483031688877897	0.0006508359532324973	0.0006396862427912203	0.0006441354926385449	0.0006465849846478929	0.000644165674856499	0.0006465594195968818	0.0006432407433754217	0.0006381560651666945	0.0006388157200814415	0.0006423020766740169	0.0006509953164531521	0.0006401719162138253	0.0006402866586022046	0.0006499834674661895	0.0006504451855483877	0.000656369908552884	0.0006474756486516008	0.0006508611500554189	0.0006508304493316686	0.0006505128282728583	0.0006442854626036549	0.0006616646587138551	0.0006527516229893734	0.0006642448271387567	0.0006630691867764541	0.0006576622190174837	0.0006630125835164803	0.0006541263702281473	0.0006586929895911629	0.0006668442449649441	0.000647546537186001	0.0006542567083621583	0.000664573638547155	0.0006606848632293477	0.000652545474331158	0.0006510214010915306	0.0006548440636331345	0.0006585820425357721	0.0006602785471062203	0.0006631005300141296	0.0006673931476170122	0.000658342189221918	0.0006532369049392975	0.0006618444504767298	0.0006773212466182833	0.0006612086702652951	0.0006590216756394612	0.0006594910562519731	0.0006686819664821173	0.0006555089966242642	0.0006723135213784444	0.0006613142182029016	0.0006726179847669929	0.0006700304759679812	0.0006737404746229126	0.0006830338128816855	0.0006642306641352917	0.0006656611112433364	0.0006714103333247166	0.0006720494451918706	0.0006738094782812982	0.0006720008235452645	0.0006661264997187083	0.0006645960722600567	0.0006742222188560407	0.0006690960331065044	0.0006791210405727325	0.0006725773341229442	0.0006670861001162726	0.0006852558166383859	0.0006745584593262033	0.0006745889990023565	0.0006810824738824403	0.0006773185058394683	0.0006754214595049632	0.0006860348265671436	0.0006769344330145166	0.0006794502946431297	0.0006187687435869394
Ethanol	0.0007225501780623279	0.0003512419039218109	0.00019785861701954405	0.00012415658945609106	7.137860344290757e-05	3.3867404455601734e-05	1.8884151645226576e-05	5.252675332425983e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013971673283242352
1,3-Butadiyne	8.448608556369818e-05	6.855673799888024e-05	7.095893665680044e-05	6.732368447462023e-05	6.54898168313725e-05	6.230737467270864e-05	6.508014783127408e-05	6.377864734923875e-05	7.037646747679505e-05	6.281215018971198e-05	6.486655945758368e-05	7.136092276752603e-05	6.176336313989344e-05	6.409057827532718e-05	6.325686777819871e-05	6.264704411932439e-05	6.0645970796574944e-05	6.051719662215467e-05	7.12708215791593e-05	6.110305033337992e-05	6.650190377776739e-05	6.443011304573229e-05	6.360006419075699e-05	5.9153035348487274e-05	6.440643368720576e-05	6.030888784730586e-05	6.178475708536935e-05	6.722271888784243e-05	6.077990434544937e-05	5.566486972803224e-05	6.793944378072236e-05	6.026127689252665e-05	6.418571676136399e-05	6.45118011363677e-05	6.166414729146156e-05	5.909293453192968e-05	7.03091715430427e-05	6.083879292700744e-05	6.297857152732718e-05	5.5880745350493294e-05	5.662865116689145e-05	6.208656563048647e-05	6.22975763677354e-05	5.487357257553258e-05	5.834059681476336e-05	5.978787811507109e-05	6.315551364830111e-05	6.23319435156342e-05	5.747417481177706e-05	6.0331256840664075e-05	6.124740268085117e-05	5.746818632921657e-05	5.56356359121658e-05	6.032008038598027e-05	5.954751696122576e-05	6.314946500202254e-05	5.6666028475350715e-05	5.849687419357297e-05	6.070916903441386e-05	6.353494833224572e-05	5.5598249493266635e-05	5.9915578634693516e-05	5.8976263238537135e-05	6.015054534944835e-05	5.762983982431278e-05	6.152496512146944e-05	5.949009146758311e-05	6.68043519036905e-05	6.590337444599481e-05	6.695235847247338e-05	6.02002256811901e-05	6.612855711996626e-05	5.93148537039851e-05	6.298863180252753e-05	6.484253795737755e-05	6.050127545957652e-05	6.0319348863031355e-05	6.680503639259224e-05	6.748098853830838e-05	6.0006088811397995e-05	5.705023190491361e-05	6.71755536638273e-05	6.343747116507811e-05	6.20353246931572e-05	7.283758016781271e-05	6.533048869088378e-05	6.61418966578682e-05	6.138710663310613e-05	6.274871396678874e-05	6.726233194176046e-05	6.470854670502086e-05	6.174420497117618e-05	6.295420912754252e-05	0.0
1-Buten-3-yne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Butyne	0.00037952845288604905	0.00041157312847648215	0.00041227977659912153	0.00042889309447999584	0.000433772268136073	0.0004386118498664953	0.00043505511503825393	0.00044124918845069895	0.00043996300738019756	0.00045686464083306394	0.00043982508657040023	0.00044152945363561184	0.0004530292934912606	0.00044259215569830327	0.00045584263571338415	0.00044814547350817836	0.000461013237880743	0.000445844307759125	0.00043531289750634483	0.0004582544764858888	0.00045012393913809864	0.0004553172872477346	0.00046230408019392173	0.0004640919306075893	0.00044750204959826474	0.00046041045588255866	0.0004645312274895397	0.0004593426458734414	0.000458294630084047	0.00046506149025669555	0.00045452372825021976	0.0004608685814234745	0.00046163687205597135	0.0004621145931167178	0.0004685506888141135	0.0004569010428905029	0.0004602690609748372	0.00046099128857296035	0.000457854623983018	0.000463564161223398	0.0004760757886921557	0.00046828123017558874	0.00046292333724787146	0.00047521470023037673	0.00048497977320787324	0.0004729729289079612	0.0004713956366526123	0.0004664279442695773	0.000485479334943573	0.00048794847040642994	0.00048471363633890356	0.0004864467263446426	0.0004803016973700635	0.0004734336684761002	0.0004875041500477158	0.00047100435859888644	0.00048773495448957356	0.0004879295123149898	0.0004834708311302583	0.0004784476445523863	0.0004915288275756135	0.0004730661166883259	0.000488262922048677	0.0004914323818036708	0.0004826152177850449	0.000497158267780147	0.0005074534187906026	0.0004786744253882599	0.0004866652957958229	0.0004838083404032709	0.0004992736829715639	0.0004909161189551298	0.0004878973188949608	0.0004932618447217032	0.00047500860084575983	0.0004924351590220939	0.0004918052594649441	0.0004934201137401762	0.0005019443948345917	0.0005003945945755428	0.0004991460925215413	0.00048594125197001716	0.0004951828298529158	0.0004995357930683448	0.0004924079704475643	0.0004939970134894303	0.0004945727769647899	0.0005086913906751417	0.0004964317638222979	0.0004976261227079312	0.0004999282076364237	0.0004950408419343469	0.0004991377660935267	0.000484197827433769
2-Butyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
